🔓┃解锁,#genre#
中央6台高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1000_1.m3u8?key=txiptv
中央7台高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1001_1.m3u8?key=txiptv
中央8台高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1002_1.m3u8?key=txiptv
中央9台高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1003_1.m3u8?key=txiptv
中央10台高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1004_1.m3u8?key=txiptv
中央12台高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1005_1.m3u8?key=txiptv
中央少儿高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1006_1.m3u8?key=txiptv
中央新闻-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1030_1.m3u8?key=txiptv
cctv1,http://123.60.111.12/migu.php?id=cctv1
cctv1b,http://123.60.111.12/migu.php?id=cctv1b
cctv2,http://123.60.111.12/migu.php?id=cctv2
cctv3,http://123.60.111.12/migu.php?id=cctv3
cctv4,http://123.60.111.12/migu.php?id=cctv4
cctv4欧洲,http://123.60.111.12/migu.php?id=cctv4欧洲
cctv4美洲,http://123.60.111.12/migu.php?id=cctv4美洲
cctv5,http://123.60.111.12/migu.php?id=cctv5
cctv5b,http://123.60.111.12/migu.php?id=cctv5b
cctv5p,http://123.60.111.12/migu.php?id=cctv5p
cctv5p2,http://123.60.111.12/migu.php?id=cctv5p2
cctv6,http://123.60.111.12/migu.php?id=cctv6
cctv7,http://123.60.111.12/migu.php?id=cctv7
cctv8,http://123.60.111.12/migu.php?id=cctv8
cctv9,http://123.60.111.12/migu.php?id=cctv9
cctv10,http://123.60.111.12/migu.php?id=cctv10
cctv11,http://123.60.111.12/migu.php?id=cctv11
cctv12,http://123.60.111.12/migu.php?id=cctv12
cctv13,http://123.60.111.12/migu.php?id=cctv13
cctv14,http://123.60.111.12/migu.php?id=cctv14
cctv15,http://123.60.111.12/migu.php?id=cctv15
cctv17,http://123.60.111.12/migu.php?id=cctv17
CGTN西语,http://123.60.111.12/migu.php?id=CGTN西语
CGTN阿语,http://123.60.111.12/migu.php?id=CGTN阿语
CHC家庭影院,http://123.60.111.12/migu.php?id=CHC家庭影院



cctv1,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv1
cctv1b,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv1b
cctv2,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv2
cctv3,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv3
cctv4,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv4
cctv4欧洲,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv4欧洲
cctv4美洲,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv4美洲
cctv5,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv5
cctv5b,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv5b
cctv5p,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv5p
cctv5p2,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv5p2
cctv6,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv6
cctv7,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv7
cctv8,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv8
cctv9,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv9
cctv10,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv10
cctv11,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv11
cctv12,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv12
cctv13,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv13
cctv14,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv14
cctv15,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv15
cctv17,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=cctv17
CGTN西语,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=CGTN西语
CGTN阿语,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=CGTN阿语
CHC家庭影院,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=CHC家庭影院

CCTV1,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8

CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV2,http://39.153.247.27:808/hls/2/index.m3u8
CCTV2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://39.153.247.27:808/hls/4/index.m3u8
CCTV5,http://39.153.247.27:808/hls/5/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV6,http://39.153.247.27:808/hls/6/index.m3u8
CCTV7,http://39.153.247.27:808/hls/7/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.153.247.27:808/hls/8/index.m3u8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://39.153.247.27:808/hls/9/index.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV9,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://221.213.43.82:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://39.153.247.27:808/hls/10/index.m3u8
CCTV10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV11,http://39.153.247.27:808/hls/11/index.m3u8
CCTV11,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://39.153.247.27:808/hls/12/index.m3u8
CCTV13,http://39.153.247.27:808/hls/13/index.m3u8
CCTV14,http://39.153.247.27:808/hls/14/index.m3u8
CCTV15,http://39.153.247.27:808/hls/15/index.m3u8
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8






CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
 
CCTV1 综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV4 国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV8 剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9 记录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10 科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV13 新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14 少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8












▶️┃卫视,#genre#
湖南卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0005_1.m3u8?key=txiptv
北京卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0006_1.m3u8?key=txiptv
东方卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0007_1.m3u8?key=txiptv
浙江卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0008_1.m3u8?key=txiptv
江苏卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0009_1.m3u8?key=txiptv
湖北卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0010_1.m3u8?key=txiptv
深圳卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0011_1.m3u8?key=txiptv
山东卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0012_1.m3u8?key=txiptv
天津卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0013_1.m3u8?key=txiptv
安徽卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0014_1.m3u8?key=txiptv
辽宁卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0015_1.m3u8?key=txiptv
北京纪实科教-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1010_1.m3u8?key=txiptv
重庆卫视高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1011_1.m3u8?key=txiptv
青海卫视高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1012_1.m3u8?key=txiptv
四川卫视高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1014_1.m3u8?key=txiptv
河北卫视高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1015_1.m3u8?key=txiptv
贵州卫视高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1016_1.m3u8?key=txiptv
吉林卫视高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1017_1.m3u8?key=txiptv
江西卫视高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1018_1.m3u8?key=txiptv
河南卫视高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1019_1.m3u8?key=txiptv
中教1台-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1020_1.m3u8?key=txiptv
广西卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1021_1.m3u8?key=txiptv
中央11台-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1022_1.m3u8?key=txiptv
中央音乐-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1023_1.m3u8?key=txiptv
中央17台-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1025_1.m3u8?key=txiptv
金鹰卡通-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1026_1.m3u8?key=txiptv
海南卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1027_1.m3u8?key=txiptv
云南卫视-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1028_1.m3u8?key=txiptv

陕西卫视HD,http://123.60.111.12/migu.php?id=陕西卫视HD
山东卫视HD,http://123.60.111.12/migu.php?id=山东卫视HD
湖北卫视HD,http://123.60.111.12/migu.php?id=湖北卫视HD
湖南卫视HD,http://123.60.111.12/migu.php?id=湖南卫视HD
江西卫视HD,http://123.60.111.12/migu.php?id=江西卫视HD
江苏卫视HD,http://123.60.111.12/migu.php?id=江苏卫视HD
广东卫视HD,http://123.60.111.12/migu.php?id=广东卫视HD
广东卫视HD2,http://123.60.111.12/migu.php?id=广东卫视HD2
大湾区卫视,http://123.60.111.12/migu.php?id=大湾区卫视
四川卫视HD,http://123.60.111.12/migu.php?id=四川卫视HD
新疆卫视,http://123.60.111.12/migu.php?id=新疆卫视
西藏卫视,http://123.60.111.12/migu.php?id=西藏卫视
海南卫视,http://123.60.111.12/migu.php?id=海南卫视
四海钓鱼,http://123.60.111.12/migu.php?id=四海钓鱼
江苏教育,http://123.60.111.12/migu.php?id=江苏教育
山东教育卫视,http://123.60.111.12/migu.php?id=山东教育卫视
游戏风云HD,http://123.60.111.12/migu.php?id=游戏风云HD
欢笑剧场4K,http://123.60.111.12/migu.php?id=欢笑剧场4K
东方购物,http://123.60.111.12/migu.php?id=东方购物
之江纪录,http://123.60.111.12/migu.php?id=之江纪录
杭州综合,http://123.60.111.12/migu.php?id=杭州综合
杭州明珠,http://123.60.111.12/migu.php?id=杭州明珠
杭州生活,http://123.60.111.12/migu.php?id=杭州生活
杭州影视,http://123.60.111.12/migu.php?id=杭州影视

北京卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=北京卫视HD
东方卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=东方卫视HD
东方卫视HD2,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=东方卫视HD2
重庆卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=重庆卫视
吉林卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=吉林卫视
辽宁卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=辽宁卫视HD
内蒙古卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=内蒙古卫视
宁夏卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=宁夏卫视
甘肃卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=甘肃卫视
青海卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=青海卫视
陕西卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=陕西卫视HD
山东卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=山东卫视HD
湖北卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=湖北卫视HD
湖南卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=湖南卫视HD
江西卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=江西卫视HD
江苏卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=江苏卫视HD
广东卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=广东卫视HD
广东卫视HD2,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=广东卫视HD2
大湾区卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=大湾区卫视
四川卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=四川卫视HD
新疆卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=新疆卫视
西藏卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=西藏卫视
海南卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=海南卫视
四海钓鱼,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=四海钓鱼
江苏教育,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=江苏教育
山东教育卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=山东教育卫视
游戏风云HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=游戏风云HD
欢笑剧场4K,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=欢笑剧场4K
东方购物,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=东方购物
之江纪录,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=之江纪录
杭州综合,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=杭州综合
杭州明珠,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=杭州明珠
杭州生活,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=杭州生活
杭州影视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=杭州影视
杭州少儿体育,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=杭州少儿体育
北京卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=北京卫视HD
东方卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=东方卫视HD
东方卫视HD2,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=东方卫视HD2
重庆卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=重庆卫视
吉林卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=吉林卫视
辽宁卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=辽宁卫视HD
内蒙古卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=内蒙古卫视
宁夏卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=宁夏卫视
甘肃卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=甘肃卫视
青海卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=青海卫视
陕西卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=陕西卫视HD
山东卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=山东卫视HD
湖北卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=湖北卫视HD
湖南卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=湖南卫视HD
江西卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=江西卫视HD
江苏卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=江苏卫视HD
广东卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=广东卫视HD
广东卫视HD2,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=广东卫视HD2
大湾区卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=大湾区卫视
四川卫视HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=四川卫视HD
新疆卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=新疆卫视
西藏卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=西藏卫视
海南卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=海南卫视
四海钓鱼,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=四海钓鱼
江苏教育,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=江苏教育
山东教育卫视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=山东教育卫视
游戏风云HD,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=游戏风云HD
欢笑剧场4K,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=欢笑剧场4K
东方购物,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=东方购物
之江纪录,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=之江纪录
杭州综合,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=杭州综合
杭州明珠,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=杭州明珠
杭州生活,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=杭州生活
杭州影视,http://103.45.68.47:666/gy/gy_R*cufe/爱看mg.php?id=杭州影视






🔓┃IPV6,#genre#


CCTV-1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2 财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3 综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5 体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6 电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9 纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10 科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
